Game Date,Away Team,Home Team,away_starter,Away Hand,home_starter,Home Hand,Away 1st,Home 1st,yrfi,home_starter_clean,home_era,away_starter_clean,away_era,home_team_avg_1st,home_games,away_team_avg_1st,away_games,day_of_week,same_hand,YRFI_Prob,NRFI_Prob,YRFI🔥,NRFI🔥
2025-03-27,Chicago Cubs,Arizona Diamondbacks,J. Steele (L),L,Z. Gallen (R),R,0.0,1.0,1,Z. Gallen,4.64,J. Steele,4.76,0.3,10,0.5384615384615384,13,3,0,0.58156496,0.41843504,🔥🔥🔥,🔥🔥🔥
2025-03-27,Los Angeles Angels,Chicago White Sox,Y. Kikuchi (L),L,S. Burke (R),R,0.0,0.0,0,S. Burke,7.56,Y. Kikuchi,4.13,0.6666666666666666,12,0.5333333333333333,15,3,0,0.5082455,0.49175447,🔥🔥🔥,🔥🔥🔥
2025-03-27,San Francisco Giants,Cincinnati Reds,L. Webb (R),R,H. Greene (R),R,0.0,1.0,1,H. Greene,0.98,L. Webb,2.4,0.75,12,0.8571428571428571,14,3,1,0.36519194,0.63480806,🔥🔥,🔥🔥🔥🔥
2025-03-27,New York Mets,Houston Astros,C. Holmes (R),R,F. Valdez (L),L,0.0,0.0,0,F. Valdez,4.91,C. Holmes,3.66,0.0,10,0.1666666666666666,12,3,0,0.31880665,0.68119335,🔥🔥,🔥🔥🔥🔥
2025-03-27,Cleveland Guardians,Kansas City Royals,B. Lively (R),R,C. Ragans (L),L,0.0,0.0,0,C. Ragans,3.58,B. Lively,4.87,0.6,10,0.2857142857142857,14,3,0,0.094100416,0.9058996,🔥,🔥🔥🔥🔥🔥
2025-03-27,Detroit Tigers,Los Angeles Dodgers,T. Skubal (L),L,B. Snell (L),L,0.0,0.0,0,B. Snell,2.0,T. Skubal,2.66,1.0,12,1.0833333333333333,12,3,1,0.59473747,0.40526253,🔥🔥🔥,🔥🔥🔥
2025-03-27,Pittsburgh Pirates,Miami Marlins,P. Skenes (R),R,S. Alcantara (R),R,0.0,0.0,0,S. Alcantara,7.27,P. Skenes,2.96,0.3076923076923077,13,0.1,10,3,1,0.28333285,0.7166672,🔥🔥,🔥🔥🔥🔥
2025-03-27,Milwaukee Brewers,New York Yankees,F. Peralta (R),R,C. Rodon (L),L,0.0,1.0,1,C. Rodon,4.34,F. Peralta,1.91,1.1666666666666667,12,0.3333333333333333,9,3,0,0.6610064,0.3389936,🔥🔥🔥🔥,🔥🔥
2025-03-27,Atlanta Braves,San Diego Padres,C. Sale (L),L,M. King (R),R,1.0,2.0,1,M. King,2.42,C. Sale,6.63,0.6923076923076923,13,0.5384615384615384,13,3,0,0.9318313,0.0681687,🔥🔥🔥🔥🔥,🔥
2025-03-27,Minnesota Twins,St. Louis Cardinals,P. Lopez (R),R,S. Gray (R),R,0.0,1.0,1,S. Gray,3.13,P. Lopez,1.62,0.25,12,0.1818181818181818,11,3,1,0.77847683,0.22152317,🔥🔥🔥🔥,🔥🔥
